Id; Source; Target; Weight
"(7, 6, 30, 7, 6, 30, 7, 44, 6)";"(7, 6, 30, 7, 6, 30, 7, 44, 6)";"(6, 30, 7, 6, 30, 7, 44, 6, 8)"; 1
"(7, 6, 30, 7, 6, 30, 7, 44, 6)";"(7, 6, 30, 7, 6, 30, 7, 44, 6)";"(6, 30, 7, 6, 30, 7, 44, 6, 37)"; 1
"(6, 30, 7, 6, 30, 7, 44, 6, 8)";"(6, 30, 7, 6, 30, 7, 44, 6, 8)";"(30, 7, 6, 30, 7, 44, 6, 8, 8)"; 1
"(30, 7, 6, 30, 7, 44, 6, 8, 8)";"(30, 7, 6, 30, 7, 44, 6, 8, 8)";"(7, 6, 30, 7, 44, 6, 8, 8, 8)"; 1
"(7, 6, 30, 7, 44, 6, 8, 8, 8)";"(7, 6, 30, 7, 44, 6, 8, 8, 8)";"(6, 30, 7, 44, 6, 8, 8, 8, 8)"; 1
"(6, 30, 7, 44, 6, 8, 8, 8, 8)";"(6, 30, 7, 44, 6, 8, 8, 8, 8)";"(30, 7, 44, 6, 8, 8, 8, 8, 15)"; 1
"(30, 7, 44, 6, 8, 8, 8, 8, 15)";"(30, 7, 44, 6, 8, 8, 8, 8, 15)";"(7, 44, 6, 8, 8, 8, 8, 15, 8)"; 1
"(34, 37, 34, 37, 34, 37, 34, 34, 16)";"(34, 37, 34, 37, 34, 37, 34, 34, 16)";"(37, 34, 37, 34, 37, 34, 34, 16, 7)"; 2
"(37, 34, 37, 34, 37, 34, 34, 16, 7)";"(37, 34, 37, 34, 37, 34, 34, 16, 7)";"(34, 37, 34, 37, 34, 34, 16, 7, 44)"; 1
"(37, 34, 37, 34, 37, 34, 34, 16, 7)";"(37, 34, 37, 34, 37, 34, 34, 16, 7)";"(34, 37, 34, 37, 34, 34, 16, 7, 6)"; 5
"(34, 37, 34, 37, 34, 34, 16, 7, 44)";"(34, 37, 34, 37, 34, 34, 16, 7, 44)";"(37, 34, 37, 34, 34, 16, 7, 44, 6)"; 1
"(37, 34, 37, 34, 34, 16, 7, 44, 6)";"(37, 34, 37, 34, 34, 16, 7, 44, 6)";"(34, 37, 34, 34, 16, 7, 44, 6, 8)"; 1
"(34, 37, 34, 34, 16, 7, 44, 6, 8)";"(34, 37, 34, 34, 16, 7, 44, 6, 8)";"(37, 34, 34, 16, 7, 44, 6, 8, 37)"; 1
"(37, 34, 34, 16, 7, 44, 6, 8, 37)";"(37, 34, 34, 16, 7, 44, 6, 8, 37)";"(34, 34, 16, 7, 44, 6, 8, 37, 37)"; 1
"(37, 34, 34, 16, 7, 44, 6, 8, 37)";"(37, 34, 34, 16, 7, 44, 6, 8, 37)";"(34, 34, 16, 7, 44, 6, 8, 37, 34)"; 1
"(34, 34, 16, 7, 44, 6, 8, 37, 37)";"(34, 34, 16, 7, 44, 6, 8, 37, 37)";"(34, 16, 7, 44, 6, 8, 37, 37, 37)"; 1
"(34, 16, 7, 44, 6, 8, 37, 37, 37)";"(34, 16, 7, 44, 6, 8, 37, 37, 37)";"(16, 7, 44, 6, 8, 37, 37, 37, 7)"; 1
"(16, 7, 44, 6, 8, 37, 37, 37, 7)";"(16, 7, 44, 6, 8, 37, 37, 37, 7)";"(7, 44, 6, 8, 37, 37, 37, 7, 6)"; 1
"(7, 44, 6, 8, 37, 37, 37, 7, 6)";"(7, 44, 6, 8, 37, 37, 37, 7, 6)";"(44, 6, 8, 37, 37, 37, 7, 6, 30)"; 1
"(44, 6, 8, 37, 37, 37, 7, 6, 30)";"(44, 6, 8, 37, 37, 37, 7, 6, 30)";"(6, 8, 37, 37, 37, 7, 6, 30, 7)"; 1
"(6, 8, 37, 37, 37, 7, 6, 30, 7)";"(6, 8, 37, 37, 37, 7, 6, 30, 7)";"(8, 37, 37, 37, 7, 6, 30, 7, 52)"; 1
"(8, 37, 37, 37, 7, 6, 30, 7, 52)";"(8, 37, 37, 37, 7, 6, 30, 7, 52)";"(37, 37, 37, 7, 6, 30, 7, 52, 6)"; 1
"(37, 37, 37, 7, 6, 30, 7, 52, 6)";"(37, 37, 37, 7, 6, 30, 7, 52, 6)";"(37, 37, 7, 6, 30, 7, 52, 6, 30)"; 1
"(37, 37, 7, 6, 30, 7, 52, 6, 30)";"(37, 37, 7, 6, 30, 7, 52, 6, 30)";"(37, 7, 6, 30, 7, 52, 6, 30, 34)"; 1
"(37, 7, 6, 30, 7, 52, 6, 30, 34)";"(37, 7, 6, 30, 7, 52, 6, 30, 34)";"(7, 6, 30, 7, 52, 6, 30, 34, 34)"; 1
"(7, 6, 30, 7, 52, 6, 30, 34, 34)";"(7, 6, 30, 7, 52, 6, 30, 34, 34)";"(6, 30, 7, 52, 6, 30, 34, 34, 34)"; 1
"(6, 30, 7, 52, 6, 30, 34, 34, 34)";"(6, 30, 7, 52, 6, 30, 34, 34, 34)";"(30, 7, 52, 6, 30, 34, 34, 34, 7)"; 1
"(30, 7, 52, 6, 30, 34, 34, 34, 7)";"(30, 7, 52, 6, 30, 34, 34, 34, 7)";"(7, 52, 6, 30, 34, 34, 34, 7, 5)"; 1
"(30, 34, 34, 34, 7, 5, 0, 4, 8)";"(30, 34, 34, 34, 7, 5, 0, 4, 8)";"(34, 34, 34, 7, 5, 0, 4, 8, 8)"; 1
"(8, 37, 37, 34, 37, 34, 34, 34, 16)";"(8, 37, 37, 34, 37, 34, 34, 34, 16)";"(37, 37, 34, 37, 34, 34, 34, 16, 7)"; 3
"(37, 37, 34, 37, 34, 34, 34, 16, 7)";"(37, 37, 34, 37, 34, 34, 34, 16, 7)";"(37, 34, 37, 34, 34, 34, 16, 7, 6)"; 3
"(8, 37, 34, 8, 37, 8, 37, 6, 24)";"(8, 37, 34, 8, 37, 8, 37, 6, 24)";"(37, 34, 8, 37, 8, 37, 6, 24, 30)"; 1
"(37, 34, 8, 37, 8, 37, 6, 24, 30)";"(37, 34, 8, 37, 8, 37, 6, 24, 30)";"(34, 8, 37, 8, 37, 6, 24, 30, 25)"; 1
"(34, 8, 37, 8, 37, 6, 24, 30, 25)";"(34, 8, 37, 8, 37, 6, 24, 30, 25)";"(8, 37, 8, 37, 6, 24, 30, 25, 30)"; 1
"(8, 37, 8, 37, 6, 24, 30, 25, 30)";"(8, 37, 8, 37, 6, 24, 30, 25, 30)";"(37, 8, 37, 6, 24, 30, 25, 30, 26)"; 1
"(37, 8, 37, 6, 24, 30, 25, 30, 26)";"(37, 8, 37, 6, 24, 30, 25, 30, 26)";"(8, 37, 6, 24, 30, 25, 30, 26, 7)"; 1
"(8, 37, 37, 34, 37, 34, 8, 37, 37)";"(8, 37, 37, 34, 37, 34, 8, 37, 37)";"(37, 37, 34, 37, 34, 8, 37, 37, 34)"; 1
"(37, 37, 34, 37, 34, 8, 37, 37, 34)";"(37, 37, 34, 37, 34, 8, 37, 37, 34)";"(37, 34, 37, 34, 8, 37, 37, 34, 8)"; 1
"(37, 34, 37, 34, 8, 37, 37, 34, 8)";"(37, 34, 37, 34, 8, 37, 37, 34, 8)";"(34, 37, 34, 8, 37, 37, 34, 8, 37)"; 1
"(34, 37, 34, 8, 37, 37, 34, 8, 37)";"(34, 37, 34, 8, 37, 37, 34, 8, 37)";"(37, 34, 8, 37, 37, 34, 8, 37, 34)"; 1
"(37, 34, 8, 37, 37, 34, 8, 37, 34)";"(37, 34, 8, 37, 37, 34, 8, 37, 34)";"(34, 8, 37, 37, 34, 8, 37, 34, 34)"; 1
"(34, 8, 37, 37, 34, 8, 37, 34, 34)";"(34, 8, 37, 37, 34, 8, 37, 34, 34)";"(8, 37, 37, 34, 8, 37, 34, 34, 16)"; 1
"(8, 37, 37, 34, 8, 37, 34, 34, 16)";"(8, 37, 37, 34, 8, 37, 34, 34, 16)";"(37, 37, 34, 8, 37, 34, 34, 16, 7)"; 1
"(37, 37, 34, 8, 37, 34, 34, 16, 7)";"(37, 37, 34, 8, 37, 34, 34, 16, 7)";"(37, 34, 8, 37, 34, 34, 16, 7, 6)"; 1
"(34, 41, 44, 6, 8, 37, 50, 35, 15)";"(34, 41, 44, 6, 8, 37, 50, 35, 15)";"(41, 44, 6, 8, 37, 50, 35, 15, 8)"; 1
"(41, 44, 6, 8, 37, 50, 35, 15, 8)";"(41, 44, 6, 8, 37, 50, 35, 15, 8)";"(44, 6, 8, 37, 50, 35, 15, 8, 37)"; 1
"(44, 6, 8, 37, 50, 35, 15, 8, 37)";"(44, 6, 8, 37, 50, 35, 15, 8, 37)";"(6, 8, 37, 50, 35, 15, 8, 37, 15)"; 1
"(6, 8, 37, 50, 35, 15, 8, 37, 15)";"(6, 8, 37, 50, 35, 15, 8, 37, 15)";"(8, 37, 50, 35, 15, 8, 37, 15, 8)"; 1
"(50, 35, 15, 8, 37, 15, 8, 37, 37)";"(50, 35, 15, 8, 37, 15, 8, 37, 37)";"(35, 15, 8, 37, 15, 8, 37, 37, 35)"; 3
"(35, 15, 8, 37, 15, 8, 37, 37, 35)";"(35, 15, 8, 37, 15, 8, 37, 37, 35)";"(15, 8, 37, 15, 8, 37, 37, 35, 34)"; 3
"(30, 7, 52, 6, 30, 7, 5, 0, 3)";"(30, 7, 52, 6, 30, 7, 5, 0, 3)";"(7, 52, 6, 30, 7, 5, 0, 3, 3)"; 4
"(30, 7, 52, 6, 30, 7, 5, 0, 3)";"(30, 7, 52, 6, 30, 7, 5, 0, 3)";"(7, 52, 6, 30, 7, 5, 0, 3, 4)"; 2
"(7, 52, 6, 8, 37, 15, 37, 16, 37)";"(7, 52, 6, 8, 37, 15, 37, 16, 37)";"(52, 6, 8, 37, 15, 37, 16, 37, 30)"; 1
"(52, 6, 8, 37, 15, 37, 16, 37, 30)";"(52, 6, 8, 37, 15, 37, 16, 37, 30)";"(6, 8, 37, 15, 37, 16, 37, 30, 7)"; 1
"(6, 8, 37, 15, 37, 16, 37, 30, 7)";"(6, 8, 37, 15, 37, 16, 37, 30, 7)";"(8, 37, 15, 37, 16, 37, 30, 7, 5)"; 1
"(8, 37, 15, 37, 16, 37, 30, 7, 5)";"(8, 37, 15, 37, 16, 37, 30, 7, 5)";"(37, 15, 37, 16, 37, 30, 7, 5, 0)"; 1
"(37, 15, 37, 16, 37, 30, 7, 5, 0)";"(37, 15, 37, 16, 37, 30, 7, 5, 0)";"(15, 37, 16, 37, 30, 7, 5, 0, 4)"; 1
"(15, 37, 16, 37, 30, 7, 5, 0, 4)";"(15, 37, 16, 37, 30, 7, 5, 0, 4)";"(37, 16, 37, 30, 7, 5, 0, 4, 8)"; 1
"(37, 16, 37, 30, 7, 5, 0, 4, 8)";"(37, 16, 37, 30, 7, 5, 0, 4, 8)";"(16, 37, 30, 7, 5, 0, 4, 8, 8)"; 2
"(7, 44, 6, 15, 8, 37, 34, 34, 34)";"(7, 44, 6, 15, 8, 37, 34, 34, 34)";"(44, 6, 15, 8, 37, 34, 34, 34, 16)"; 3
"(7, 44, 6, 15, 8, 37, 34, 34, 34)";"(7, 44, 6, 15, 8, 37, 34, 34, 34)";"(44, 6, 15, 8, 37, 34, 34, 34, 34)"; 1
"(44, 6, 15, 8, 37, 34, 34, 34, 16)";"(44, 6, 15, 8, 37, 34, 34, 34, 16)";"(6, 15, 8, 37, 34, 34, 34, 16, 7)"; 3
"(6, 15, 8, 37, 34, 34, 34, 16, 7)";"(6, 15, 8, 37, 34, 34, 34, 16, 7)";"(15, 8, 37, 34, 34, 34, 16, 7, 6)"; 3
"(15, 8, 37, 34, 34, 34, 16, 7, 6)";"(15, 8, 37, 34, 34, 34, 16, 7, 6)";"(8, 37, 34, 34, 34, 16, 7, 6, 30)"; 3
"(16, 7, 44, 6, 15, 8, 37, 34, 8)";"(16, 7, 44, 6, 15, 8, 37, 34, 8)";"(7, 44, 6, 15, 8, 37, 34, 8, 37)"; 4
"(7, 44, 6, 15, 8, 37, 34, 8, 37)";"(7, 44, 6, 15, 8, 37, 34, 8, 37)";"(44, 6, 15, 8, 37, 34, 8, 37, 34)"; 4
"(44, 6, 15, 8, 37, 34, 8, 37, 34)";"(44, 6, 15, 8, 37, 34, 8, 37, 34)";"(6, 15, 8, 37, 34, 8, 37, 34, 8)"; 4
"(6, 15, 8, 37, 34, 8, 37, 34, 8)";"(6, 15, 8, 37, 34, 8, 37, 34, 8)";"(15, 8, 37, 34, 8, 37, 34, 8, 37)"; 3
"(6, 15, 8, 37, 34, 8, 37, 34, 8)";"(6, 15, 8, 37, 34, 8, 37, 34, 8)";"(15, 8, 37, 34, 8, 37, 34, 8, 8)"; 1
"(15, 8, 37, 34, 8, 37, 34, 8, 37)";"(15, 8, 37, 34, 8, 37, 34, 8, 37)";"(8, 37, 34, 8, 37, 34, 8, 37, 34)"; 4
"(8, 8, 8, 15, 8, 37, 37, 34, 15)";"(8, 8, 8, 15, 8, 37, 37, 34, 15)";"(8, 8, 15, 8, 37, 37, 34, 15, 8)"; 2
"(8, 8, 15, 8, 37, 37, 34, 15, 8)";"(8, 8, 15, 8, 37, 37, 34, 15, 8)";"(8, 15, 8, 37, 37, 34, 15, 8, 37)"; 4
"(8, 15, 8, 37, 37, 34, 15, 8, 37)";"(8, 15, 8, 37, 37, 34, 15, 8, 37)";"(15, 8, 37, 37, 34, 15, 8, 37, 37)"; 4
"(37, 37, 34, 15, 8, 37, 37, 34, 37)";"(37, 37, 34, 15, 8, 37, 37, 34, 37)";"(37, 34, 15, 8, 37, 37, 34, 37, 34)"; 1
"(37, 37, 34, 15, 8, 37, 37, 34, 37)";"(37, 37, 34, 15, 8, 37, 37, 34, 37)";"(37, 34, 15, 8, 37, 37, 34, 37, 35)"; 1
"(34, 15, 8, 37, 37, 34, 37, 34, 37)";"(34, 15, 8, 37, 37, 34, 37, 34, 37)";"(15, 8, 37, 37, 34, 37, 34, 37, 37)"; 1
"(34, 15, 8, 37, 37, 34, 37, 34, 37)";"(34, 15, 8, 37, 37, 34, 37, 34, 37)";"(15, 8, 37, 37, 34, 37, 34, 37, 34)"; 2
"(15, 8, 37, 37, 34, 37, 34, 37, 37)";"(15, 8, 37, 37, 34, 37, 34, 37, 37)";"(8, 37, 37, 34, 37, 34, 37, 37, 37)"; 1
"(8, 37, 37, 34, 37, 34, 37, 37, 37)";"(8, 37, 37, 34, 37, 34, 37, 37, 37)";"(37, 37, 34, 37, 34, 37, 37, 37, 16)"; 1
"(37, 37, 34, 37, 34, 37, 37, 37, 16)";"(37, 37, 34, 37, 34, 37, 37, 37, 16)";"(37, 34, 37, 34, 37, 37, 37, 16, 16)"; 1
"(37, 34, 37, 34, 37, 37, 37, 16, 16)";"(37, 34, 37, 34, 37, 37, 37, 16, 16)";"(34, 37, 34, 37, 37, 37, 16, 16, 7)"; 1
"(34, 37, 34, 37, 37, 37, 16, 16, 7)";"(34, 37, 34, 37, 37, 37, 16, 16, 7)";"(37, 34, 37, 37, 37, 16, 16, 7, 6)"; 1
"(37, 34, 37, 37, 37, 16, 16, 7, 6)";"(37, 34, 37, 37, 37, 16, 16, 7, 6)";"(34, 37, 37, 37, 16, 16, 7, 6, 30)"; 1
"(34, 37, 37, 37, 16, 16, 7, 6, 30)";"(34, 37, 37, 37, 16, 16, 7, 6, 30)";"(37, 37, 37, 16, 16, 7, 6, 30, 34)"; 1
"(37, 37, 37, 16, 16, 7, 6, 30, 34)";"(37, 37, 37, 16, 16, 7, 6, 30, 34)";"(37, 37, 16, 16, 7, 6, 30, 34, 7)"; 1
"(37, 37, 16, 16, 7, 6, 30, 34, 7)";"(37, 37, 16, 16, 7, 6, 30, 34, 7)";"(37, 16, 16, 7, 6, 30, 34, 7, 52)"; 1
"(37, 16, 16, 7, 6, 30, 34, 7, 52)";"(37, 16, 16, 7, 6, 30, 34, 7, 52)";"(16, 16, 7, 6, 30, 34, 7, 52, 6)"; 1
"(16, 16, 7, 6, 30, 34, 7, 52, 6)";"(16, 16, 7, 6, 30, 34, 7, 52, 6)";"(16, 7, 6, 30, 34, 7, 52, 6, 8)"; 2
"(16, 16, 7, 6, 30, 34, 7, 52, 6)";"(16, 16, 7, 6, 30, 34, 7, 52, 6)";"(16, 7, 6, 30, 34, 7, 52, 6, 30)"; 1
"(30, 34, 7, 52, 6, 8, 37, 8, 15)";"(30, 34, 7, 52, 6, 8, 37, 8, 15)";"(34, 7, 52, 6, 8, 37, 8, 15, 37)"; 1
"(30, 34, 7, 52, 6, 8, 37, 8, 15)";"(30, 34, 7, 52, 6, 8, 37, 8, 15)";"(34, 7, 52, 6, 8, 37, 8, 15, 8)"; 1
"(34, 7, 52, 6, 8, 37, 8, 15, 37)";"(34, 7, 52, 6, 8, 37, 8, 15, 37)";"(7, 52, 6, 8, 37, 8, 15, 37, 34)"; 1
"(7, 52, 6, 8, 37, 8, 15, 37, 34)";"(7, 52, 6, 8, 37, 8, 15, 37, 34)";"(52, 6, 8, 37, 8, 15, 37, 34, 37)"; 1
"(52, 6, 8, 37, 8, 15, 37, 34, 37)";"(52, 6, 8, 37, 8, 15, 37, 34, 37)";"(6, 8, 37, 8, 15, 37, 34, 37, 16)"; 1
"(6, 8, 37, 8, 15, 37, 34, 37, 16)";"(6, 8, 37, 8, 15, 37, 34, 37, 16)";"(8, 37, 8, 15, 37, 34, 37, 16, 30)"; 1
"(8, 37, 8, 15, 37, 34, 37, 16, 30)";"(8, 37, 8, 15, 37, 34, 37, 16, 30)";"(37, 8, 15, 37, 34, 37, 16, 30, 7)"; 1
"(37, 8, 15, 37, 34, 37, 16, 30, 7)";"(37, 8, 15, 37, 34, 37, 16, 30, 7)";"(8, 15, 37, 34, 37, 16, 30, 7, 5)"; 1
"(8, 15, 37, 34, 37, 16, 30, 7, 5)";"(8, 15, 37, 34, 37, 16, 30, 7, 5)";"(15, 37, 34, 37, 16, 30, 7, 5, 0)"; 1
"(34, 34, 35, 16, 16, 7, 44, 6, 52)";"(34, 34, 35, 16, 16, 7, 44, 6, 52)";"(34, 35, 16, 16, 7, 44, 6, 52, 50)"; 1
"(34, 35, 16, 16, 7, 44, 6, 52, 50)";"(34, 35, 16, 16, 7, 44, 6, 52, 50)";"(35, 16, 16, 7, 44, 6, 52, 50, 8)"; 1
"(35, 16, 16, 7, 44, 6, 52, 50, 8)";"(35, 16, 16, 7, 44, 6, 52, 50, 8)";"(16, 16, 7, 44, 6, 52, 50, 8, 37)"; 1
"(16, 16, 7, 44, 6, 52, 50, 8, 37)";"(16, 16, 7, 44, 6, 52, 50, 8, 37)";"(16, 7, 44, 6, 52, 50, 8, 37, 50)"; 1
"(16, 7, 44, 6, 52, 50, 8, 37, 50)";"(16, 7, 44, 6, 52, 50, 8, 37, 50)";"(7, 44, 6, 52, 50, 8, 37, 50, 34)"; 1
"(7, 44, 6, 52, 50, 8, 37, 50, 34)";"(7, 44, 6, 52, 50, 8, 37, 50, 34)";"(44, 6, 52, 50, 8, 37, 50, 34, 50)"; 1
"(44, 6, 52, 50, 8, 37, 50, 34, 50)";"(44, 6, 52, 50, 8, 37, 50, 34, 50)";"(6, 52, 50, 8, 37, 50, 34, 50, 8)"; 1
"(6, 52, 50, 8, 37, 50, 34, 50, 8)";"(6, 52, 50, 8, 37, 50, 34, 50, 8)";"(52, 50, 8, 37, 50, 34, 50, 8, 37)"; 1
"(52, 50, 8, 37, 50, 34, 50, 8, 37)";"(52, 50, 8, 37, 50, 34, 50, 8, 37)";"(50, 8, 37, 50, 34, 50, 8, 37, 50)"; 1
"(50, 8, 37, 50, 34, 50, 8, 37, 50)";"(50, 8, 37, 50, 34, 50, 8, 37, 50)";"(8, 37, 50, 34, 50, 8, 37, 50, 35)"; 1
"(8, 37, 50, 34, 50, 8, 37, 50, 35)";"(8, 37, 50, 34, 50, 8, 37, 50, 35)";"(37, 50, 34, 50, 8, 37, 50, 35, 15)"; 1
"(37, 50, 34, 50, 8, 37, 50, 35, 15)";"(37, 50, 34, 50, 8, 37, 50, 35, 15)";"(50, 34, 50, 8, 37, 50, 35, 15, 8)"; 1
"(50, 34, 50, 8, 37, 50, 35, 15, 8)";"(50, 34, 50, 8, 37, 50, 35, 15, 8)";"(34, 50, 8, 37, 50, 35, 15, 8, 37)"; 1
"(34, 50, 8, 37, 50, 35, 15, 8, 37)";"(34, 50, 8, 37, 50, 35, 15, 8, 37)";"(50, 8, 37, 50, 35, 15, 8, 37, 34)"; 1
"(8, 37, 50, 35, 15, 8, 37, 34, 8)";"(8, 37, 50, 35, 15, 8, 37, 34, 8)";"(37, 50, 35, 15, 8, 37, 34, 8, 37)"; 1
"(37, 50, 35, 15, 8, 37, 34, 8, 37)";"(37, 50, 35, 15, 8, 37, 34, 8, 37)";"(50, 35, 15, 8, 37, 34, 8, 37, 34)"; 1
"(50, 35, 15, 8, 37, 34, 8, 37, 34)";"(50, 35, 15, 8, 37, 34, 8, 37, 34)";"(35, 15, 8, 37, 34, 8, 37, 34, 34)"; 1
"(35, 15, 8, 37, 34, 8, 37, 34, 34)";"(35, 15, 8, 37, 34, 8, 37, 34, 34)";"(15, 8, 37, 34, 8, 37, 34, 34, 34)"; 1
"(15, 8, 37, 34, 8, 37, 34, 34, 34)";"(15, 8, 37, 34, 8, 37, 34, 34, 34)";"(8, 37, 34, 8, 37, 34, 34, 34, 34)"; 1
"(34, 8, 37, 34, 34, 34, 34, 16, 37)";"(34, 8, 37, 34, 34, 34, 34, 16, 37)";"(8, 37, 34, 34, 34, 34, 16, 37, 7)"; 1
"(8, 37, 34, 34, 34, 34, 16, 37, 7)";"(8, 37, 34, 34, 34, 34, 16, 37, 7)";"(37, 34, 34, 34, 34, 16, 37, 7, 6)"; 1
"(37, 34, 34, 34, 34, 16, 37, 7, 6)";"(37, 34, 34, 34, 34, 16, 37, 7, 6)";"(34, 34, 34, 34, 16, 37, 7, 6, 30)"; 1
"(37, 34, 37, 34, 37, 34, 34, 34, 34)";"(37, 34, 37, 34, 37, 34, 34, 34, 34)";"(34, 37, 34, 37, 34, 34, 34, 34, 34)"; 2
"(34, 37, 34, 37, 34, 34, 34, 34, 34)";"(34, 37, 34, 37, 34, 34, 34, 34, 34)";"(37, 34, 37, 34, 34, 34, 34, 34, 16)"; 2
"(34, 37, 34, 34, 34, 34, 34, 16, 7)";"(34, 37, 34, 34, 34, 34, 34, 16, 7)";"(37, 34, 34, 34, 34, 34, 16, 7, 6)"; 2
"(37, 34, 34, 34, 34, 34, 16, 7, 6)";"(37, 34, 34, 34, 34, 34, 16, 7, 6)";"(34, 34, 34, 34, 34, 16, 7, 6, 30)"; 2
"(37, 34, 34, 34, 34, 34, 16, 7, 6)";"(37, 34, 34, 34, 34, 34, 16, 7, 6)";"(34, 34, 34, 34, 34, 16, 7, 6, 8)"; 1
"(3, 3, 3, 4, 8, 37, 50, 8, 37)";"(3, 3, 3, 4, 8, 37, 50, 8, 37)";"(3, 3, 4, 8, 37, 50, 8, 37, 50)"; 1
"(34, 41, 44, 6, 15, 34, 15, 34, 34)";"(34, 41, 44, 6, 15, 34, 15, 34, 34)";"(41, 44, 6, 15, 34, 15, 34, 34, 35)"; 2
"(41, 44, 6, 15, 34, 15, 34, 34, 35)";"(41, 44, 6, 15, 34, 15, 34, 34, 35)";"(44, 6, 15, 34, 15, 34, 34, 35, 16)"; 2
"(44, 6, 15, 34, 15, 34, 34, 35, 16)";"(44, 6, 15, 34, 15, 34, 34, 35, 16)";"(6, 15, 34, 15, 34, 34, 35, 16, 16)"; 2
"(6, 15, 34, 15, 34, 34, 35, 16, 16)";"(6, 15, 34, 15, 34, 34, 35, 16, 16)";"(15, 34, 15, 34, 34, 35, 16, 16, 7)"; 2
"(37, 15, 8, 37, 34, 37, 34, 34, 37)";"(37, 15, 8, 37, 34, 37, 34, 34, 37)";"(15, 8, 37, 34, 37, 34, 34, 37, 16)"; 5
"(37, 15, 8, 37, 34, 37, 34, 34, 37)";"(37, 15, 8, 37, 34, 37, 34, 34, 37)";"(15, 8, 37, 34, 37, 34, 34, 37, 34)"; 1
"(15, 8, 37, 34, 37, 34, 34, 37, 16)";"(15, 8, 37, 34, 37, 34, 34, 37, 16)";"(8, 37, 34, 37, 34, 34, 37, 16, 30)"; 5
"(8, 37, 34, 37, 34, 34, 37, 16, 30)";"(8, 37, 34, 37, 34, 34, 37, 16, 30)";"(37, 34, 37, 34, 34, 37, 16, 30, 7)"; 5
"(37, 34, 37, 34, 34, 37, 16, 30, 7)";"(37, 34, 37, 34, 34, 37, 16, 30, 7)";"(34, 37, 34, 34, 37, 16, 30, 7, 5)"; 5
"(34, 37, 34, 34, 37, 16, 30, 7, 5)";"(34, 37, 34, 34, 37, 16, 30, 7, 5)";"(37, 34, 34, 37, 16, 30, 7, 5, 0)"; 5
"(7, 52, 6, 30, 7, 5, 0, 4, 40)";"(7, 52, 6, 30, 7, 5, 0, 4, 40)";"(52, 6, 30, 7, 5, 0, 4, 40, 41)"; 3
"(52, 6, 30, 7, 5, 0, 4, 40, 41)";"(52, 6, 30, 7, 5, 0, 4, 40, 41)";"(6, 30, 7, 5, 0, 4, 40, 41, 6)"; 3
"(6, 30, 7, 5, 0, 4, 40, 41, 6)";"(6, 30, 7, 5, 0, 4, 40, 41, 6)";"(30, 7, 5, 0, 4, 40, 41, 6, 30)"; 3
"(30, 7, 5, 0, 4, 40, 41, 6, 30)";"(30, 7, 5, 0, 4, 40, 41, 6, 30)";"(7, 5, 0, 4, 40, 41, 6, 30, 7)"; 3
"(7, 5, 0, 4, 40, 41, 6, 30, 7)";"(7, 5, 0, 4, 40, 41, 6, 30, 7)";"(5, 0, 4, 40, 41, 6, 30, 7, 6)"; 3
"(5, 0, 4, 40, 41, 6, 30, 7, 6)";"(5, 0, 4, 40, 41, 6, 30, 7, 6)";"(0, 4, 40, 41, 6, 30, 7, 6, 30)"; 3
"(0, 4, 40, 41, 6, 30, 7, 6, 30)";"(0, 4, 40, 41, 6, 30, 7, 6, 30)";"(4, 40, 41, 6, 30, 7, 6, 30, 7)"; 3
"(4, 40, 41, 6, 30, 7, 6, 30, 7)";"(4, 40, 41, 6, 30, 7, 6, 30, 7)";"(40, 41, 6, 30, 7, 6, 30, 7, 44)"; 3
"(40, 41, 6, 30, 7, 6, 30, 7, 44)";"(40, 41, 6, 30, 7, 6, 30, 7, 44)";"(41, 6, 30, 7, 6, 30, 7, 44, 6)"; 3
"(44, 6, 7, 44, 6, 7, 52, 6, 30)";"(44, 6, 7, 44, 6, 7, 52, 6, 30)";"(6, 7, 44, 6, 7, 52, 6, 30, 7)"; 2
"(44, 6, 7, 44, 6, 7, 52, 6, 30)";"(44, 6, 7, 44, 6, 7, 52, 6, 30)";"(6, 7, 44, 6, 7, 52, 6, 30, 34)"; 1
"(6, 7, 44, 6, 7, 52, 6, 30, 7)";"(6, 7, 44, 6, 7, 52, 6, 30, 7)";"(7, 44, 6, 7, 52, 6, 30, 7, 5)"; 2
"(7, 44, 6, 7, 52, 6, 30, 7, 5)";"(7, 44, 6, 7, 52, 6, 30, 7, 5)";"(44, 6, 7, 52, 6, 30, 7, 5, 0)"; 2
"(44, 6, 7, 52, 6, 30, 7, 5, 0)";"(44, 6, 7, 52, 6, 30, 7, 5, 0)";"(6, 7, 52, 6, 30, 7, 5, 0, 4)"; 2
"(6, 7, 52, 6, 30, 7, 5, 0, 4)";"(6, 7, 52, 6, 30, 7, 5, 0, 4)";"(7, 52, 6, 30, 7, 5, 0, 4, 47)"; 2
"(37, 34, 16, 30, 7, 5, 0, 3, 4)";"(37, 34, 16, 30, 7, 5, 0, 3, 4)";"(34, 16, 30, 7, 5, 0, 3, 4, 8)"; 1
"(34, 16, 30, 7, 5, 0, 3, 4, 8)";"(34, 16, 30, 7, 5, 0, 3, 4, 8)";"(16, 30, 7, 5, 0, 3, 4, 8, 8)"; 1
